post_id,user_id,platform,likes,shares,comments,text_content,label
post_1,user_103,Facebook,299,54,28,Solar disinfection of water proves effective.,Legitimate
post_2,user_271,TikTok,224,119,32,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_3,user_107,TikTok,129,74,61,,Legitimate
post_4,user_72,TikTok,64,20,14,Clean water access has improved in rural Kenya.,Legitimate
post_5,user_189,Reddit,36,132,1,Water kiosks now serve clean water in Nairobi.,Legitimate
post_6,user_21,Facebook,127,86,51,Tap water linked to reduced IQ.,Misinformation
post_7,user_103,Facebook,230,58,43,Proper handwashing reduces cholera outbreaks.,Legitimate
post_8,user_122,Reddit,240,88,53,Sanitation drives are working in rural areas.,Legitimate
post_9,user_215,Twitter,62,149,17,Experts debate the safety of boiling water.,Misinformation
post_10,user_88,TikTok,242,82,2,More East African homes now use filtration.,Legitimate
post_11,user_100,Twitter,167,64,6,Drinking bottled water causes kidney failure.,Misinformation
post_12,user_152,Reddit,278,63,42,Sanitation drives are working in rural areas.,Legitimate
post_13,user_131,Twitter,30,70,81,Mobile apps now report safe borehole locations.,Legitimate
post_14,user_150,Twitter,62,3,37,Water kiosks now serve clean water in Nairobi.,Legitimate
post_15,user_258,Reddit,284,142,36,Drinking bottled water causes kidney failure.,Misinformation
post_16,user_294,TikTok,290,103,57,Safe sanitation is key to public health.,Legitimate
post_17,user_192,Twitter,223,149,32,Using soap daily can cause skin cancer.,Misinformation
post_18,user_277,Facebook,40,92,58,Safe sanitation is key to public health.,Legitimate
post_19,user_161,Twitter,192,141,94,Chlorinated water is a government mind control tactic.,Misinformation
post_20,user_22,Twitter,32,147,10,Vaccines in water are used to track people.,Misinformation
post_21,user_253,Facebook,41,111,67,Using soap daily can cause skin cancer.,Misinformation
post_22,user_236,TikTok,83,118,81,Soap brands contain microchips for surveillance.,Misinformation
post_23,user_49,Facebook,19,58,67,Public toilets improve hygiene in Kampala.,Legitimate
post_24,user_59,TikTok,63,42,97,Safe sanitation is key to public health.,Legitimate
post_25,user_170,Reddit,61,11,92,Boiled water increases blood acidity.,Misinformation
post_26,user_188,Reddit,157,39,87,Solar disinfection of water proves effective.,Legitimate
post_27,user_271,Twitter,169,117,21,East African communities adopt water filtration.,Legitimate
post_28,user_190,Twitter,23,19,65,NGOs distribute water purification tablets.,Legitimate
post_29,user_175,Reddit,187,130,43,Local programs claim sanitation success.,Legitimate
post_30,user_51,Facebook,62,89,5,Water kiosks now serve clean water in Nairobi.,Legitimate
post_31,user_55,Reddit,31,93,41,Soap brands contain microchips for surveillance.,Misinformation
post_32,user_244,TikTok,39,12,24,Safe sanitation is key to public health.,Legitimate
post_33,user_131,Twitter,200,65,56,Filtered water removes essential nutrients.,Misinformation
post_34,user_135,Facebook,269,36,84,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_35,user_21,Twitter,214,65,54,Rainwater is safer than treated tap water.,Misinformation
post_36,user_167,Reddit,68,35,15,Chlorinated water is a government mind control tactic.,Misinformation
post_37,user_274,Facebook,273,25,94,Western NGOs poison wells to reduce population.,Misinformation
post_38,user_89,Reddit,21,74,13,Soap brands contain microchips for surveillance.,Misinformation
post_39,user_14,TikTok,128,107,38,Tap water linked to reduced IQ.,Misinformation
post_40,user_242,Reddit,299,42,27,,Legitimate
post_41,user_265,Facebook,257,149,95,New WHO guidelines promote water boiling.,Legitimate
post_42,user_53,Reddit,136,147,91,Sanitation drives are working in rural areas.,Legitimate
post_43,user_92,Twitter,84,7,50,Proper handwashing reduces cholera outbreaks.,Legitimate
post_44,user_264,Twitter,213,28,48,NGOs distribute water purification tablets.,Legitimate
post_45,user_35,Facebook,58,39,8,Experts debate the safety of boiling water.,Misinformation
post_46,user_206,Twitter,88,127,57,Local programs claim sanitation success.,Misinformation
post_47,user_81,TikTok,250,83,44,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_48,user_50,TikTok,163,115,21,Experts debate the safety of boiling water.,Misinformation
post_49,user_2,Facebook,283,143,31,New WHO guidelines promote water boiling.,Legitimate
post_50,user_54,Reddit,105,61,68,"Sanitizer causes infertility, experts say.",Misinformation
post_51,user_106,Twitter,223,6,86,Experts debate the safety of boiling water.,Misinformation
post_52,user_260,Twitter,218,44,68,Solar disinfection of water proves effective.,Legitimate
post_53,user_191,Reddit,97,87,41,New WHO guidelines promote water boiling.,Legitimate
post_54,user_218,Reddit,273,72,52,Vaccines in water are used to track people.,Misinformation
post_55,user_44,Reddit,166,36,95,Studies show water quality impacts health.,Legitimate
post_56,user_162,Reddit,165,118,58,Clean water access has improved in rural Kenya.,Legitimate
post_57,user_202,Twitter,148,56,73,Drinking bottled water causes kidney failure.,Misinformation
post_58,user_270,TikTok,130,7,38,More East African homes now use filtration.,Legitimate
post_59,user_271,Facebook,74,94,14,Tap water linked to reduced IQ.,Misinformation
post_60,user_215,Facebook,116,116,70,Water kiosks now serve clean water in Nairobi.,Legitimate
post_61,user_252,Reddit,156,109,28,Boiling water damages your organs.,Misinformation
post_62,user_190,TikTok,146,19,2,Water kiosks now serve clean water in Nairobi.,Legitimate
post_63,user_296,Twitter,171,123,82,"Sanitizer causes infertility, experts say.",Misinformation
post_64,user_213,Twitter,109,52,9,,Misinformation
post_65,user_208,Facebook,150,118,91,NGOs distribute water purification tablets.,Legitimate
post_66,user_237,Reddit,92,11,28,Proper handwashing reduces cholera outbreaks.,Legitimate
post_67,user_53,TikTok,186,16,78,Natural spring water prevents COVID-19.,Misinformation
post_68,user_280,Facebook,207,63,34,More East African homes now use filtration.,Legitimate
post_69,user_217,TikTok,121,41,5,Solar disinfection of water proves effective.,Legitimate
post_70,user_252,Reddit,65,93,11,New WHO guidelines promote water boiling.,Legitimate
post_71,user_188,Reddit,188,146,37,Soap brands contain microchips for surveillance.,Misinformation
post_72,user_41,Facebook,195,10,76,Chlorinated water is a government mind control tactic.,Misinformation
post_73,user_157,Reddit,227,97,92,,Legitimate
post_74,user_15,TikTok,226,70,18,Water kiosks now serve clean water in Nairobi.,Legitimate
post_75,user_65,TikTok,129,107,66,Mobile apps now report safe borehole locations.,Legitimate
post_76,user_9,Facebook,184,57,7,Studies show water quality impacts health.,Legitimate
post_77,user_129,Reddit,32,33,7,Public toilets improve hygiene in Kampala.,Legitimate
post_78,user_136,Twitter,222,19,83,Experts debate the safety of boiling water.,Legitimate
post_79,user_63,Reddit,244,49,46,Face masks cause water contamination when washed.,Misinformation
post_80,user_139,Facebook,22,101,3,Natural spring water prevents COVID-19.,Misinformation
post_81,user_81,Facebook,110,137,50,NGOs distribute water purification tablets.,Legitimate
post_82,user_163,Twitter,33,51,84,Vaccines in water are used to track people.,Misinformation
post_83,user_289,Facebook,20,14,66,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_84,user_261,Facebook,282,83,44,Tap water linked to reduced IQ.,Misinformation
post_85,user_231,Twitter,290,130,7,Water kiosks now serve clean water in Nairobi.,Legitimate
post_86,user_41,Twitter,103,36,86,Public toilets improve hygiene in Kampala.,Legitimate
post_87,user_28,TikTok,210,125,15,Sanitation drives are working in rural areas.,Legitimate
post_88,user_135,Facebook,30,39,76,Proper handwashing reduces cholera outbreaks.,Legitimate
post_89,user_201,Twitter,220,71,66,Local programs claim sanitation success.,Misinformation
post_90,user_268,TikTok,149,39,8,More East African homes now use filtration.,Legitimate
post_91,user_33,Facebook,110,55,59,Local programs claim sanitation success.,Legitimate
post_92,user_48,Twitter,37,103,77,Clean water access has improved in rural Kenya.,Legitimate
post_93,user_62,Facebook,50,138,76,More East African homes now use filtration.,Legitimate
post_94,user_216,TikTok,155,109,70,Boiled water increases blood acidity.,Misinformation
post_95,user_293,Reddit,265,135,14,Mobile apps now report safe borehole locations.,Legitimate
post_96,user_99,Facebook,236,92,70,Water kiosks now serve clean water in Nairobi.,Legitimate
post_97,user_172,Facebook,245,93,97,Proper handwashing reduces cholera outbreaks.,Legitimate
post_98,user_214,Facebook,22,55,40,Sanitation drives are working in rural areas.,Legitimate
post_99,user_35,Facebook,219,59,21,Rainwater is safer than treated tap water.,Misinformation
post_100,user_227,Twitter,238,137,23,Experts debate the safety of boiling water.,Legitimate
post_101,user_101,Reddit,109,38,43,Rainwater is safer than treated tap water.,Misinformation
post_102,user_131,Facebook,40,27,0,Experts debate the safety of boiling water.,Legitimate
post_103,user_257,Twitter,25,48,9,NGOs distribute water purification tablets.,Legitimate
post_104,user_5,Reddit,146,124,79,Natural spring water prevents COVID-19.,Misinformation
post_105,user_218,TikTok,175,12,71,Studies show water quality impacts health.,Legitimate
post_106,user_255,TikTok,109,35,55,Local programs claim sanitation success.,Legitimate
post_107,user_283,TikTok,118,100,88,,Misinformation
post_108,user_207,TikTok,182,25,49,Local programs claim sanitation success.,Legitimate
post_109,user_15,TikTok,246,85,11,Experts debate the safety of boiling water.,Misinformation
post_110,user_42,Reddit,171,3,88,Local programs claim sanitation success.,Legitimate
post_111,user_179,Facebook,225,81,80,Soap brands contain microchips for surveillance.,Misinformation
post_112,user_63,TikTok,273,126,59,,Misinformation
post_113,user_231,Facebook,272,87,25,East African communities adopt water filtration.,Legitimate
post_114,user_241,Facebook,283,126,77,Western NGOs poison wells to reduce population.,Misinformation
post_115,user_52,Facebook,12,119,40,Solar disinfection of water proves effective.,Legitimate
post_116,user_96,Facebook,37,21,35,Natural spring water prevents COVID-19.,Misinformation
post_117,user_222,Facebook,158,129,22,East African communities adopt water filtration.,Legitimate
post_118,user_231,Reddit,37,30,42,Public toilets improve hygiene in Kampala.,Legitimate
post_119,user_237,Facebook,74,118,5,Solar disinfection of water proves effective.,Legitimate
post_120,user_143,Reddit,30,10,68,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_121,user_171,Reddit,261,45,42,Studies show water quality impacts health.,Legitimate
post_122,user_29,Facebook,244,95,24,Face masks cause water contamination when washed.,Misinformation
post_123,user_36,Reddit,236,9,17,Boiled water increases blood acidity.,Misinformation
post_124,user_13,TikTok,22,127,61,Natural spring water prevents COVID-19.,Misinformation
post_125,user_160,TikTok,58,98,12,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_126,user_187,TikTok,127,111,42,East African communities adopt water filtration.,Legitimate
post_127,user_243,Facebook,63,59,77,Clean water access has improved in rural Kenya.,Legitimate
post_128,user_86,TikTok,147,86,27,,Legitimate
post_129,user_284,Twitter,62,144,17,Studies show water quality impacts health.,Legitimate
post_130,user_66,Twitter,53,64,58,Local programs claim sanitation success.,Misinformation
post_131,user_170,Twitter,62,56,59,Experts debate the safety of boiling water.,Misinformation
post_132,user_45,TikTok,83,105,62,Experts debate the safety of boiling water.,Legitimate
post_133,user_62,Reddit,55,8,56,Experts debate the safety of boiling water.,Legitimate
post_134,user_134,Twitter,22,21,91,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_135,user_284,Reddit,174,140,50,Experts debate the safety of boiling water.,Misinformation
post_136,user_28,Reddit,111,88,55,NGOs distribute water purification tablets.,Legitimate
post_137,user_108,Facebook,289,17,26,Drinking bottled water causes kidney failure.,Misinformation
post_138,user_44,Twitter,267,114,31,Mobile apps now report safe borehole locations.,Legitimate
post_139,user_286,Facebook,147,144,8,East African communities adopt water filtration.,Legitimate
post_140,user_128,Facebook,172,142,95,Rainwater is safer than treated tap water.,Misinformation
post_141,user_231,Facebook,120,105,83,Vaccines in water are used to track people.,Misinformation
post_142,user_190,TikTok,111,14,91,Boiled water increases blood acidity.,Misinformation
post_143,user_225,Facebook,26,62,96,"Sanitizer causes infertility, experts say.",Misinformation
post_144,user_283,Reddit,277,12,67,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_145,user_121,Twitter,191,80,45,Experts debate the safety of boiling water.,Legitimate
post_146,user_116,Reddit,33,31,97,Solar disinfection of water proves effective.,Legitimate
post_147,user_233,Twitter,38,136,66,Drinking bottled water causes kidney failure.,Misinformation
post_148,user_259,TikTok,180,39,25,Western NGOs poison wells to reduce population.,Misinformation
post_149,user_198,Twitter,237,147,7,Solar disinfection of water proves effective.,Legitimate
post_150,user_137,Twitter,197,81,5,Boiled water increases blood acidity.,Misinformation
post_151,user_165,Twitter,239,76,79,Chlorinated water is a government mind control tactic.,Misinformation
post_152,user_225,Twitter,128,75,23,East African communities adopt water filtration.,Legitimate
post_153,user_234,Reddit,165,37,47,Experts debate the safety of boiling water.,Misinformation
post_154,user_172,Twitter,281,70,93,Western NGOs poison wells to reduce population.,Misinformation
post_155,user_152,Facebook,184,47,44,East African communities adopt water filtration.,Legitimate
post_156,user_160,Twitter,113,17,12,Safe sanitation is key to public health.,Legitimate
post_157,user_96,Facebook,101,143,68,Local programs claim sanitation success.,Legitimate
post_158,user_233,TikTok,195,38,24,Public toilets improve hygiene in Kampala.,Legitimate
post_159,user_180,Facebook,292,88,19,Proper handwashing reduces cholera outbreaks.,Legitimate
post_160,user_113,Reddit,190,61,81,Solar disinfection of water proves effective.,Legitimate
post_161,user_52,Facebook,179,140,81,Experts debate the safety of boiling water.,Misinformation
post_162,user_268,Reddit,196,108,65,Proper handwashing reduces cholera outbreaks.,Legitimate
post_163,user_295,Facebook,184,80,73,Proper handwashing reduces cholera outbreaks.,Legitimate
post_164,user_113,Twitter,231,133,44,Mobile apps now report safe borehole locations.,Legitimate
post_165,user_101,TikTok,242,76,46,Studies show water quality impacts health.,Legitimate
post_166,user_113,Reddit,171,89,62,Using soap daily can cause skin cancer.,Misinformation
post_167,user_81,Reddit,143,13,75,Clean water access has improved in rural Kenya.,Legitimate
post_168,user_187,Twitter,233,94,76,Sanitation drives are working in rural areas.,Legitimate
post_169,user_113,Twitter,162,53,54,Proper handwashing reduces cholera outbreaks.,Legitimate
post_170,user_2,Facebook,42,131,74,Chlorinated water is a government mind control tactic.,Misinformation
post_171,user_130,Reddit,64,38,18,Vaccines in water are used to track people.,Misinformation
post_172,user_220,Facebook,16,71,34,Public toilets improve hygiene in Kampala.,Legitimate
post_173,user_54,Twitter,253,24,52,Public toilets improve hygiene in Kampala.,Legitimate
post_174,user_224,Reddit,135,76,25,Sanitation drives are working in rural areas.,Legitimate
post_175,user_225,TikTok,21,119,13,Sanitation drives are working in rural areas.,Legitimate
post_176,user_126,TikTok,25,52,44,Mobile apps now report safe borehole locations.,Legitimate
post_177,user_130,Reddit,217,130,43,Public toilets improve hygiene in Kampala.,Legitimate
post_178,user_53,Reddit,52,149,87,Experts debate the safety of boiling water.,Legitimate
post_179,user_172,Twitter,144,95,64,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_180,user_218,Reddit,237,71,50,Studies show water quality impacts health.,Misinformation
post_181,user_160,Reddit,120,61,42,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_182,user_198,TikTok,169,5,85,Proper handwashing reduces cholera outbreaks.,Legitimate
post_183,user_247,Twitter,273,31,22,Solar disinfection of water proves effective.,Legitimate
post_184,user_203,Facebook,234,98,55,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_185,user_184,Reddit,226,137,18,Drinking bottled water causes kidney failure.,Misinformation
post_186,user_123,Twitter,54,130,81,Sanitation drives are working in rural areas.,Legitimate
post_187,user_255,Twitter,223,75,75,Sanitation drives are working in rural areas.,Legitimate
post_188,user_294,TikTok,68,58,54,Government hides real dangers of hand sanitizers.,Misinformation
post_189,user_280,Reddit,141,30,91,Sanitation drives are working in rural areas.,Legitimate
post_190,user_98,Reddit,113,92,91,Experts debate the safety of boiling water.,Legitimate
post_191,user_198,Twitter,204,68,59,Local programs claim sanitation success.,Misinformation
post_192,user_240,Reddit,166,51,58,Experts debate the safety of boiling water.,Legitimate
post_193,user_144,TikTok,107,88,32,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_194,user_97,TikTok,235,126,18,Chlorinated water is a government mind control tactic.,Misinformation
post_195,user_201,TikTok,214,30,27,East African communities adopt water filtration.,Legitimate
post_196,user_124,Reddit,88,83,51,,Legitimate
post_197,user_187,Reddit,133,126,48,Public toilets improve hygiene in Kampala.,Legitimate
post_198,user_259,TikTok,227,149,36,Soap brands contain microchips for surveillance.,Misinformation
post_199,user_148,Facebook,13,131,25,Studies show water quality impacts health.,Legitimate
post_200,user_252,Twitter,99,12,98,,Legitimate
post_201,user_147,Facebook,113,44,97,Studies show water quality impacts health.,Legitimate
post_202,user_148,Reddit,128,126,98,,Legitimate
post_203,user_199,Twitter,142,113,39,NGOs distribute water purification tablets.,Legitimate
post_204,user_128,Twitter,105,19,79,,Legitimate
post_205,user_39,Reddit,152,80,37,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_206,user_129,Facebook,297,128,76,New WHO guidelines promote water boiling.,Legitimate
post_207,user_267,Facebook,37,142,86,Clean water access has improved in rural Kenya.,Legitimate
post_208,user_151,Facebook,287,16,53,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_209,user_298,Facebook,242,57,21,More East African homes now use filtration.,Legitimate
post_210,user_99,TikTok,26,71,15,Public toilets improve hygiene in Kampala.,Legitimate
post_211,user_263,Twitter,68,108,27,Natural spring water prevents COVID-19.,Misinformation
post_212,user_252,Facebook,99,22,34,Solar disinfection of water proves effective.,Legitimate
post_213,user_144,Reddit,208,71,59,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_214,user_112,TikTok,35,7,44,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_215,user_60,Twitter,34,58,45,Local programs claim sanitation success.,Misinformation
post_216,user_2,Reddit,276,110,71,Experts debate the safety of boiling water.,Misinformation
post_217,user_254,TikTok,190,12,54,Solar disinfection of water proves effective.,Legitimate
post_218,user_140,Twitter,77,15,85,Sanitation drives are working in rural areas.,Legitimate
post_219,user_37,Reddit,58,118,84,Studies show water quality impacts health.,Misinformation
post_220,user_160,Twitter,184,1,25,Local programs claim sanitation success.,Legitimate
post_221,user_9,TikTok,61,144,84,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_222,user_233,Facebook,111,29,24,Mobile apps now report safe borehole locations.,Legitimate
post_223,user_99,TikTok,225,102,64,Clean water access has improved in rural Kenya.,Legitimate
post_224,user_147,Reddit,197,12,5,Experts debate the safety of boiling water.,Misinformation
post_225,user_208,Facebook,66,95,22,Soap brands contain microchips for surveillance.,Misinformation
post_226,user_131,Twitter,56,93,63,Local programs claim sanitation success.,Legitimate
post_227,user_152,Twitter,168,81,86,Safe sanitation is key to public health.,Legitimate
post_228,user_54,Twitter,183,12,42,Experts debate the safety of boiling water.,Misinformation
post_229,user_120,TikTok,251,93,22,Drinking bottled water causes kidney failure.,Misinformation
post_230,user_161,Twitter,291,148,95,,Legitimate
post_231,user_116,Twitter,250,111,29,Tap water linked to reduced IQ.,Misinformation
post_232,user_75,Twitter,14,54,76,Natural spring water prevents COVID-19.,Misinformation
post_233,user_113,TikTok,93,80,17,Vaccines in water are used to track people.,Misinformation
post_234,user_104,Reddit,257,115,86,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_235,user_254,Facebook,63,142,78,Solar disinfection of water proves effective.,Legitimate
post_236,user_227,Twitter,170,107,96,Boiled water increases blood acidity.,Misinformation
post_237,user_112,TikTok,235,52,20,East African communities adopt water filtration.,Legitimate
post_238,user_99,Twitter,24,127,56,Local programs claim sanitation success.,Misinformation
post_239,user_153,Facebook,233,56,22,Public toilets improve hygiene in Kampala.,Legitimate
post_240,user_194,Reddit,70,51,90,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_241,user_163,Reddit,131,136,44,Local programs claim sanitation success.,Legitimate
post_242,user_208,Twitter,286,110,43,Solar disinfection of water proves effective.,Legitimate
post_243,user_169,Facebook,55,0,81,Drinking bottled water causes kidney failure.,Misinformation
post_244,user_161,Twitter,71,43,87,,Misinformation
post_245,user_68,Reddit,95,74,46,Face masks cause water contamination when washed.,Misinformation
post_246,user_289,TikTok,219,97,39,Public toilets improve hygiene in Kampala.,Legitimate
post_247,user_277,TikTok,87,8,50,Solar disinfection of water proves effective.,Legitimate
post_248,user_135,TikTok,211,31,41,Solar disinfection of water proves effective.,Legitimate
post_249,user_195,Facebook,232,14,6,NGOs distribute water purification tablets.,Legitimate
post_250,user_128,Facebook,231,139,49,Local programs claim sanitation success.,Legitimate
