post_id,user_id,platform,likes,shares,comments,text_content,label
post_251,user_33,Reddit,12,135,47,East African communities adopt water filtration.,Legitimate
post_252,user_176,Facebook,15,71,83,East African communities adopt water filtration.,Legitimate
post_253,user_22,Reddit,102,11,90,Mobile apps now report safe borehole locations.,Legitimate
post_254,user_238,Reddit,17,64,5,Local programs claim sanitation success.,Misinformation
post_255,user_158,Twitter,244,106,90,,Misinformation
post_256,user_38,TikTok,117,41,8,Public toilets improve hygiene in Kampala.,Legitimate
post_257,user_230,TikTok,170,114,56,Clean water access has improved in rural Kenya.,Legitimate
post_258,user_51,Reddit,218,138,30,"Sanitizer causes infertility, experts say.",Misinformation
post_259,user_264,Facebook,249,102,20,More East African homes now use filtration.,Legitimate
post_260,user_283,Reddit,59,94,89,Studies show water quality impacts health.,Misinformation
post_261,user_27,TikTok,20,16,39,Boiled water increases blood acidity.,Misinformation
post_262,user_226,Twitter,165,84,44,Mobile apps now report safe borehole locations.,Legitimate
post_263,user_277,TikTok,79,55,76,Studies show water quality impacts health.,Legitimate
post_264,user_286,Reddit,178,133,48,Solar disinfection of water proves effective.,Legitimate
post_265,user_97,Reddit,281,85,86,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_266,user_284,TikTok,77,101,19,New WHO guidelines promote water boiling.,Legitimate
post_267,user_147,TikTok,261,53,91,"Sanitizer causes infertility, experts say.",Misinformation
post_268,user_4,Facebook,57,114,16,NGOs distribute water purification tablets.,Legitimate
post_269,user_35,Twitter,193,138,27,East African communities adopt water filtration.,Legitimate
post_270,user_192,TikTok,196,87,40,Western NGOs poison wells to reduce population.,Misinformation
post_271,user_49,Twitter,99,48,65,NGOs distribute water purification tablets.,Legitimate
post_272,user_17,Twitter,148,148,24,Local programs claim sanitation success.,Legitimate
post_273,user_172,Facebook,98,114,57,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_274,user_220,Reddit,283,62,40,Sanitation drives are working in rural areas.,Legitimate
post_275,user_158,Twitter,28,103,5,Proper handwashing reduces cholera outbreaks.,Legitimate
post_276,user_46,Twitter,163,82,74,East African communities adopt water filtration.,Legitimate
post_277,user_6,Twitter,269,102,37,Solar disinfection of water proves effective.,Legitimate
post_278,user_99,Twitter,117,16,5,Natural spring water prevents COVID-19.,Misinformation
post_279,user_233,Reddit,294,5,44,Mobile apps now report safe borehole locations.,Legitimate
post_280,user_37,Facebook,68,146,74,Western NGOs poison wells to reduce population.,Misinformation
post_281,user_280,Twitter,134,27,13,Tap water linked to reduced IQ.,Misinformation
post_282,user_181,TikTok,282,37,65,Proper handwashing reduces cholera outbreaks.,Legitimate
post_283,user_95,Reddit,116,118,39,"Sanitizer causes infertility, experts say.",Misinformation
post_284,user_99,Facebook,254,36,2,Mobile apps now report safe borehole locations.,Legitimate
post_285,user_188,TikTok,256,114,98,Soap brands contain microchips for surveillance.,Misinformation
post_286,user_116,TikTok,17,67,96,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_287,user_191,TikTok,150,42,23,Safe sanitation is key to public health.,Legitimate
post_288,user_253,Twitter,17,57,18,Solar disinfection of water proves effective.,Legitimate
post_289,user_161,Twitter,103,12,17,Using soap daily can cause skin cancer.,Misinformation
post_290,user_256,TikTok,48,51,63,Boiled water increases blood acidity.,Misinformation
post_291,user_128,Facebook,90,57,87,Studies show water quality impacts health.,Legitimate
post_292,user_18,Twitter,196,31,34,Face masks cause water contamination when washed.,Misinformation
post_293,user_281,Facebook,93,104,61,Using soap daily can cause skin cancer.,Misinformation
post_294,user_223,Twitter,97,82,0,NGOs distribute water purification tablets.,Legitimate
post_295,user_54,Twitter,251,98,99,Local programs claim sanitation success.,Legitimate
post_296,user_58,Twitter,102,103,24,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_297,user_174,Facebook,95,27,44,East African communities adopt water filtration.,Legitimate
post_298,user_280,Twitter,53,128,48,Chlorinated water is a government mind control tactic.,Misinformation
post_299,user_114,Facebook,146,47,97,East African communities adopt water filtration.,Legitimate
post_300,user_288,Twitter,83,39,88,Natural spring water prevents COVID-19.,Misinformation
post_301,user_151,Reddit,45,96,15,Sanitation drives are working in rural areas.,Legitimate
post_302,user_127,Twitter,110,113,97,Boiled water increases blood acidity.,Misinformation
post_303,user_155,TikTok,165,131,92,Western NGOs poison wells to reduce population.,Misinformation
post_304,user_273,Facebook,264,136,18,Public toilets improve hygiene in Kampala.,Legitimate
post_305,user_104,Reddit,180,110,22,Boiled water increases blood acidity.,Misinformation
post_306,user_299,Facebook,225,143,82,Local programs claim sanitation success.,Legitimate
post_307,user_246,Twitter,179,75,24,Chlorinated water is a government mind control tactic.,Misinformation
post_308,user_176,TikTok,261,30,15,Public toilets improve hygiene in Kampala.,Legitimate
post_309,user_39,TikTok,64,118,53,Experts debate the safety of boiling water.,Misinformation
post_310,user_170,TikTok,100,141,72,Solar disinfection of water proves effective.,Legitimate
post_311,user_247,Twitter,287,24,0,Mobile apps now report safe borehole locations.,Legitimate
post_312,user_26,Twitter,110,33,41,Western NGOs poison wells to reduce population.,Misinformation
post_313,user_13,TikTok,164,66,18,Clean water access has improved in rural Kenya.,Legitimate
post_314,user_36,Twitter,150,117,96,More East African homes now use filtration.,Legitimate
post_315,user_173,Twitter,182,72,33,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_316,user_20,Reddit,19,25,79,Solar disinfection of water proves effective.,Legitimate
post_317,user_264,Twitter,237,147,54,More East African homes now use filtration.,Legitimate
post_318,user_142,Reddit,274,103,17,Studies show water quality impacts health.,Legitimate
post_319,user_143,TikTok,257,9,33,NGOs distribute water purification tablets.,Legitimate
post_320,user_92,Facebook,256,66,88,Local programs claim sanitation success.,Legitimate
post_321,user_288,Twitter,164,4,44,Tap water linked to reduced IQ.,Misinformation
post_322,user_215,TikTok,43,26,5,Mobile apps now report safe borehole locations.,Legitimate
post_323,user_51,TikTok,138,112,20,Using soap daily can cause skin cancer.,Misinformation
post_324,user_153,Twitter,169,14,69,Public toilets improve hygiene in Kampala.,Legitimate
post_325,user_186,Facebook,98,104,95,Water kiosks now serve clean water in Nairobi.,Legitimate
post_326,user_63,Facebook,102,43,47,Face masks cause water contamination when washed.,Misinformation
post_327,user_190,Twitter,250,25,38,NGOs distribute water purification tablets.,Legitimate
post_328,user_125,TikTok,126,94,30,,Legitimate
post_329,user_150,Twitter,103,83,9,Studies show water quality impacts health.,Misinformation
post_330,user_58,Facebook,172,139,29,Boiling water damages your organs.,Misinformation
post_331,user_180,Twitter,108,131,17,"Sanitizer causes infertility, experts say.",Misinformation
post_332,user_170,TikTok,122,86,59,Chlorinated water is a government mind control tactic.,Misinformation
post_333,user_271,Facebook,100,111,87,Boiled water increases blood acidity.,Misinformation
post_334,user_54,Facebook,215,128,72,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_335,user_101,Facebook,26,88,94,Chlorinated water is a government mind control tactic.,Misinformation
post_336,user_264,TikTok,283,65,14,"Sanitizer causes infertility, experts say.",Misinformation
post_337,user_53,Twitter,182,130,3,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_338,user_60,Facebook,125,121,62,Proper handwashing reduces cholera outbreaks.,Legitimate
post_339,user_108,TikTok,190,148,39,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_340,user_5,TikTok,100,83,8,Using soap daily can cause skin cancer.,Misinformation
post_341,user_103,Reddit,91,115,8,Local programs claim sanitation success.,Misinformation
post_342,user_196,Facebook,123,115,25,New WHO guidelines promote water boiling.,Legitimate
post_343,user_262,TikTok,266,37,3,Proper handwashing reduces cholera outbreaks.,Legitimate
post_344,user_47,Twitter,67,142,80,Safe sanitation is key to public health.,Legitimate
post_345,user_144,TikTok,163,109,15,Sanitation drives are working in rural areas.,Legitimate
post_346,user_269,TikTok,125,45,14,Mobile apps now report safe borehole locations.,Legitimate
post_347,user_124,Reddit,275,24,98,Solar disinfection of water proves effective.,Legitimate
post_348,user_106,Facebook,212,20,51,Government hides real dangers of hand sanitizers.,Misinformation
post_349,user_158,TikTok,50,120,68,Water kiosks now serve clean water in Nairobi.,Legitimate
post_350,user_147,Twitter,114,121,4,Vaccines in water are used to track people.,Misinformation
post_351,user_145,Reddit,202,132,19,Local programs claim sanitation success.,Legitimate
post_352,user_120,TikTok,287,69,78,Mobile apps now report safe borehole locations.,Legitimate
post_353,user_275,Twitter,246,112,17,NGOs distribute water purification tablets.,Legitimate
post_354,user_92,Facebook,230,106,1,Public toilets improve hygiene in Kampala.,Legitimate
post_355,user_58,Reddit,77,111,92,Rainwater is safer than treated tap water.,Misinformation
post_356,user_229,TikTok,206,107,12,East African communities adopt water filtration.,Legitimate
post_357,user_117,Reddit,265,46,3,Western NGOs poison wells to reduce population.,Misinformation
post_358,user_279,Twitter,148,90,41,New WHO guidelines promote water boiling.,Legitimate
post_359,user_127,Facebook,158,17,73,Soap brands contain microchips for surveillance.,Misinformation
post_360,user_129,Facebook,108,148,60,New WHO guidelines promote water boiling.,Legitimate
post_361,user_58,Facebook,85,103,94,Face masks cause water contamination when washed.,Misinformation
post_362,user_122,Facebook,291,39,7,Government hides real dangers of hand sanitizers.,Misinformation
post_363,user_1,TikTok,118,137,66,Sanitation drives are working in rural areas.,Legitimate
post_364,user_239,Twitter,197,88,62,Solar disinfection of water proves effective.,Legitimate
post_365,user_290,Reddit,208,60,8,Rainwater is safer than treated tap water.,Misinformation
post_366,user_96,TikTok,163,4,93,Western NGOs poison wells to reduce population.,Misinformation
post_367,user_126,Reddit,49,121,10,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_368,user_118,Facebook,142,54,98,Face masks cause water contamination when washed.,Misinformation
post_369,user_48,Twitter,141,36,41,Local programs claim sanitation success.,Misinformation
post_370,user_89,TikTok,288,55,12,Chlorinated water is a government mind control tactic.,Misinformation
post_371,user_237,Reddit,93,101,35,Filtered water removes essential nutrients.,Misinformation
post_372,user_272,Reddit,251,92,12,Vaccines in water are used to track people.,Misinformation
post_373,user_189,TikTok,125,72,11,Water kiosks now serve clean water in Nairobi.,Legitimate
post_374,user_192,Reddit,118,58,36,Sanitation drives are working in rural areas.,Legitimate
post_375,user_69,Reddit,230,1,73,Clean water access has improved in rural Kenya.,Legitimate
post_376,user_278,TikTok,50,103,72,Filtered water removes essential nutrients.,Misinformation
post_377,user_247,Twitter,156,50,51,Government hides real dangers of hand sanitizers.,Misinformation
post_378,user_76,TikTok,121,29,70,Experts debate the safety of boiling water.,Legitimate
post_379,user_154,TikTok,112,10,1,Face masks cause water contamination when washed.,Misinformation
post_380,user_144,Twitter,55,107,55,Western NGOs poison wells to reduce population.,Misinformation
post_381,user_86,Reddit,280,75,59,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_382,user_185,TikTok,204,89,22,Experts debate the safety of boiling water.,Legitimate
post_383,user_285,Reddit,289,122,39,Public toilets improve hygiene in Kampala.,Legitimate
post_384,user_220,Reddit,292,124,63,Local programs claim sanitation success.,Legitimate
post_385,user_69,Reddit,49,121,84,Clean water access has improved in rural Kenya.,Legitimate
post_386,user_47,TikTok,198,93,22,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_387,user_94,Twitter,173,102,28,Public toilets improve hygiene in Kampala.,Legitimate
post_388,user_238,Facebook,33,30,77,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_389,user_204,Twitter,33,51,89,East African communities adopt water filtration.,Legitimate
post_390,user_218,TikTok,13,88,50,Proper handwashing reduces cholera outbreaks.,Legitimate
post_391,user_39,Twitter,299,75,68,Government hides real dangers of hand sanitizers.,Misinformation
post_392,user_100,Facebook,190,128,94,New WHO guidelines promote water boiling.,Legitimate
post_393,user_289,Twitter,257,21,88,Vaccines in water are used to track people.,Misinformation
post_394,user_254,TikTok,125,39,30,Filtered water removes essential nutrients.,Misinformation
post_395,user_222,Reddit,288,100,49,More East African homes now use filtration.,Legitimate
post_396,user_23,Facebook,78,110,19,Boiling water damages your organs.,Misinformation
post_397,user_250,Twitter,263,128,54,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_398,user_10,TikTok,190,64,80,Safe sanitation is key to public health.,Legitimate
post_399,user_246,Facebook,178,148,1,East African communities adopt water filtration.,Legitimate
post_400,user_100,Facebook,258,78,24,East African communities adopt water filtration.,Legitimate
post_401,user_290,Twitter,197,21,12,Mobile apps now report safe borehole locations.,Legitimate
post_402,user_180,TikTok,63,98,91,Solar disinfection of water proves effective.,Legitimate
post_403,user_223,TikTok,147,7,69,Safe sanitation is key to public health.,Legitimate
post_404,user_250,Facebook,177,16,66,Solar disinfection of water proves effective.,Legitimate
post_405,user_147,Facebook,112,16,57,Local programs claim sanitation success.,Legitimate
post_406,user_96,Reddit,94,89,98,Safe sanitation is key to public health.,Legitimate
post_407,user_257,Twitter,221,140,81,Public toilets improve hygiene in Kampala.,Legitimate
post_408,user_4,Reddit,12,144,74,Soap brands contain microchips for surveillance.,Misinformation
post_409,user_16,Facebook,188,80,83,Studies show water quality impacts health.,Legitimate
post_410,user_280,Facebook,47,77,63,Local programs claim sanitation success.,Legitimate
post_411,user_247,TikTok,248,5,68,Water kiosks now serve clean water in Nairobi.,Legitimate
post_412,user_258,TikTok,178,109,82,Government hides real dangers of hand sanitizers.,Misinformation
post_413,user_160,Reddit,39,13,85,Boiled water increases blood acidity.,Misinformation
post_414,user_152,Facebook,199,71,58,Western NGOs poison wells to reduce population.,Misinformation
post_415,user_178,Twitter,34,142,59,Sanitation drives are working in rural areas.,Legitimate
post_416,user_163,TikTok,121,53,82,Vaccines in water are used to track people.,Misinformation
post_417,user_33,TikTok,215,26,61,Tap water linked to reduced IQ.,Misinformation
post_418,user_179,Facebook,194,12,15,Soap brands contain microchips for surveillance.,Misinformation
post_419,user_101,Twitter,56,59,87,Experts debate the safety of boiling water.,Misinformation
post_420,user_268,Reddit,237,5,67,,Misinformation
post_421,user_65,Twitter,48,57,14,Water kiosks now serve clean water in Nairobi.,Legitimate
post_422,user_168,Facebook,25,48,88,,Legitimate
post_423,user_43,Twitter,31,25,54,New WHO guidelines promote water boiling.,Legitimate
post_424,user_44,Twitter,222,46,34,Studies show water quality impacts health.,Legitimate
post_425,user_285,Facebook,158,4,54,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_426,user_12,Reddit,250,19,13,East African communities adopt water filtration.,Legitimate
post_427,user_95,Twitter,281,133,48,NGOs distribute water purification tablets.,Legitimate
post_428,user_253,Facebook,68,58,82,Filtered water removes essential nutrients.,Misinformation
post_429,user_242,Twitter,296,145,99,Government hides real dangers of hand sanitizers.,Misinformation
post_430,user_35,Facebook,211,131,6,Public toilets improve hygiene in Kampala.,Legitimate
post_431,user_215,Reddit,41,16,29,New WHO guidelines promote water boiling.,Legitimate
post_432,user_90,TikTok,171,13,82,Vaccines in water are used to track people.,Misinformation
post_433,user_264,Reddit,264,12,48,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_434,user_93,TikTok,263,134,88,Local programs claim sanitation success.,Misinformation
post_435,user_90,TikTok,18,127,15,Studies show water quality impacts health.,Legitimate
post_436,user_115,Twitter,148,43,50,Local programs claim sanitation success.,Legitimate
post_437,user_105,Facebook,19,118,71,Chlorinated water is a government mind control tactic.,Misinformation
post_438,user_196,Facebook,223,142,81,Water kiosks now serve clean water in Nairobi.,Legitimate
post_439,user_114,Facebook,282,18,91,,Legitimate
post_440,user_75,Reddit,57,62,79,Boiling water damages your organs.,Misinformation
post_441,user_217,Reddit,120,80,82,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_442,user_277,Reddit,162,146,41,Sanitation drives are working in rural areas.,Legitimate
post_443,user_249,Reddit,132,147,16,Natural spring water prevents COVID-19.,Misinformation
post_444,user_164,Twitter,111,99,62,Clean water access has improved in rural Kenya.,Legitimate
post_445,user_192,Twitter,250,121,44,Government hides real dangers of hand sanitizers.,Misinformation
post_446,user_227,TikTok,200,43,76,East African communities adopt water filtration.,Legitimate
post_447,user_177,TikTok,226,103,6,East African communities adopt water filtration.,Legitimate
post_448,user_99,Facebook,60,60,26,East African communities adopt water filtration.,Legitimate
post_449,user_36,Reddit,90,124,9,Studies show water quality impacts health.,Legitimate
post_450,user_96,Twitter,97,144,33,"Sanitizer causes infertility, experts say.",Misinformation
post_451,user_152,TikTok,203,70,35,Using soap daily can cause skin cancer.,Misinformation
post_452,user_151,Facebook,113,106,24,East African communities adopt water filtration.,Legitimate
post_453,user_190,Facebook,280,49,5,Face masks cause water contamination when washed.,Misinformation
post_454,user_224,Reddit,105,64,23,Local programs claim sanitation success.,Legitimate
post_455,user_37,Reddit,207,98,17,East African communities adopt water filtration.,Legitimate
post_456,user_268,Facebook,10,31,86,Natural spring water prevents COVID-19.,Misinformation
post_457,user_183,Reddit,176,140,5,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_458,user_13,Reddit,135,57,28,East African communities adopt water filtration.,Legitimate
post_459,user_279,TikTok,90,127,24,Local programs claim sanitation success.,Misinformation
post_460,user_217,TikTok,260,141,54,NGOs distribute water purification tablets.,Legitimate
post_461,user_286,TikTok,178,111,80,Studies show water quality impacts health.,Legitimate
post_462,user_273,Twitter,82,67,45,NGOs distribute water purification tablets.,Legitimate
post_463,user_62,Reddit,150,39,23,More East African homes now use filtration.,Legitimate
post_464,user_84,TikTok,79,143,74,Natural spring water prevents COVID-19.,Misinformation
post_465,user_217,TikTok,271,131,25,Experts debate the safety of boiling water.,Legitimate
post_466,user_187,Facebook,254,89,97,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_467,user_19,TikTok,12,27,27,Boiling water damages your organs.,Misinformation
post_468,user_177,Facebook,72,95,2,Local programs claim sanitation success.,Legitimate
post_469,user_100,Reddit,58,30,74,Studies show water quality impacts health.,Legitimate
post_470,user_233,Facebook,85,2,37,Mobile apps now report safe borehole locations.,Legitimate
post_471,user_76,TikTok,184,135,60,Western NGOs poison wells to reduce population.,Misinformation
post_472,user_265,Twitter,118,23,77,"Sanitizer causes infertility, experts say.",Misinformation
post_473,user_284,Twitter,192,14,50,Local programs claim sanitation success.,Legitimate
post_474,user_206,Reddit,201,44,89,,Misinformation
post_475,user_223,TikTok,74,7,47,Safe sanitation is key to public health.,Legitimate
post_476,user_52,Reddit,280,70,20,Experts debate the safety of boiling water.,Legitimate
post_477,user_144,Facebook,109,107,53,Solar disinfection of water proves effective.,Legitimate
post_478,user_69,Reddit,41,114,55,More East African homes now use filtration.,Legitimate
post_479,user_99,Twitter,137,102,93,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_480,user_25,Reddit,52,124,58,Local programs claim sanitation success.,Legitimate
post_481,user_53,Facebook,87,56,71,East African communities adopt water filtration.,Legitimate
post_482,user_151,TikTok,298,29,50,NGOs distribute water purification tablets.,Legitimate
post_483,user_144,Reddit,279,145,19,Proper handwashing reduces cholera outbreaks.,Legitimate
post_484,user_57,Facebook,171,113,95,East African communities adopt water filtration.,Legitimate
post_485,user_39,Twitter,198,116,85,Solar disinfection of water proves effective.,Legitimate
post_486,user_109,TikTok,256,59,58,Local programs claim sanitation success.,Misinformation
post_487,user_181,Reddit,225,97,70,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_488,user_42,Reddit,177,125,8,Chlorinated water is a government mind control tactic.,Misinformation
post_489,user_186,Twitter,202,93,0,Local programs claim sanitation success.,Legitimate
post_490,user_223,Reddit,292,133,28,Boiling water damages your organs.,Misinformation
post_491,user_122,Twitter,22,121,62,Experts debate the safety of boiling water.,Legitimate
post_492,user_133,Twitter,249,107,71,"Sanitizer causes infertility, experts say.",Misinformation
post_493,user_163,TikTok,156,3,55,Tap water linked to reduced IQ.,Misinformation
post_494,user_215,Twitter,213,92,67,New WHO guidelines promote water boiling.,Legitimate
post_495,user_221,Twitter,89,5,34,Public toilets improve hygiene in Kampala.,Legitimate
post_496,user_235,Twitter,52,31,2,Safe sanitation is key to public health.,Legitimate
post_497,user_146,Reddit,98,105,6,East African communities adopt water filtration.,Legitimate
