post_id,user_id,platform,likes,shares,comments,text_content,label
post_498,user_239,Twitter,157,145,26,Safe sanitation is key to public health.,Legitimate
post_499,user_76,Twitter,104,14,0,Boiling water damages your organs.,Misinformation
post_500,user_9,Twitter,160,121,90,Studies show water quality impacts health.,Legitimate
post_501,user_74,Twitter,11,95,79,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_502,user_253,Reddit,31,5,70,Local programs claim sanitation success.,Misinformation
post_503,user_230,Twitter,16,111,43,Local programs claim sanitation success.,Legitimate
post_504,user_7,Facebook,215,119,86,Rainwater is safer than treated tap water.,Misinformation
post_505,user_174,Facebook,123,122,40,Sanitation drives are working in rural areas.,Legitimate
post_506,user_141,Facebook,281,66,74,New WHO guidelines promote water boiling.,Legitimate
post_507,user_168,TikTok,92,105,41,Safe sanitation is key to public health.,Legitimate
post_508,user_170,Facebook,188,138,32,Clean water access has improved in rural Kenya.,Legitimate
post_509,user_283,Facebook,219,42,49,More East African homes now use filtration.,Legitimate
post_510,user_122,TikTok,133,144,62,,Legitimate
post_511,user_194,Reddit,122,95,99,Studies show water quality impacts health.,Misinformation
post_512,user_5,Reddit,21,131,36,Sanitation drives are working in rural areas.,Legitimate
post_513,user_29,TikTok,135,80,58,East African communities adopt water filtration.,Legitimate
post_514,user_165,Reddit,62,40,80,Experts debate the safety of boiling water.,Legitimate
post_515,user_136,TikTok,292,132,98,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_516,user_145,Twitter,149,34,47,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_517,user_217,Reddit,106,21,4,Mobile apps now report safe borehole locations.,Legitimate
post_518,user_132,TikTok,14,149,47,Local programs claim sanitation success.,Legitimate
post_519,user_292,Twitter,66,111,95,Clean water access has improved in rural Kenya.,Legitimate
post_520,user_70,Twitter,78,10,2,Experts debate the safety of boiling water.,Legitimate
post_521,user_252,Facebook,127,2,46,More East African homes now use filtration.,Legitimate
post_522,user_275,TikTok,68,136,61,Solar disinfection of water proves effective.,Legitimate
post_523,user_182,TikTok,42,59,98,Water kiosks now serve clean water in Nairobi.,Legitimate
post_524,user_167,Facebook,59,75,13,NGOs distribute water purification tablets.,Legitimate
post_525,user_91,Reddit,28,86,62,Water kiosks now serve clean water in Nairobi.,Legitimate
post_526,user_202,TikTok,223,13,60,,Legitimate
post_527,user_19,Twitter,206,17,30,NGOs distribute water purification tablets.,Legitimate
post_528,user_39,TikTok,56,112,94,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_529,user_126,Facebook,176,72,16,Soap brands contain microchips for surveillance.,Misinformation
post_530,user_173,TikTok,298,22,23,Proper handwashing reduces cholera outbreaks.,Legitimate
post_531,user_141,Reddit,150,82,22,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_532,user_242,Facebook,93,124,81,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_533,user_220,Facebook,191,68,49,,Legitimate
post_534,user_126,Twitter,88,46,77,Studies show water quality impacts health.,Legitimate
post_535,user_58,TikTok,224,115,78,Studies show water quality impacts health.,Legitimate
post_536,user_148,Facebook,23,29,78,Natural spring water prevents COVID-19.,Misinformation
post_537,user_1,Reddit,224,24,69,NGOs distribute water purification tablets.,Legitimate
post_538,user_190,Reddit,137,111,26,More East African homes now use filtration.,Legitimate
post_539,user_191,Reddit,257,24,14,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_540,user_117,Twitter,38,73,49,Experts debate the safety of boiling water.,Legitimate
post_541,user_134,Reddit,289,57,35,East African communities adopt water filtration.,Legitimate
post_542,user_58,Twitter,211,93,7,Local programs claim sanitation success.,Legitimate
post_543,user_44,Reddit,66,118,78,,Legitimate
post_544,user_173,TikTok,227,126,2,Rainwater is safer than treated tap water.,Misinformation
post_545,user_160,Reddit,71,24,61,Public toilets improve hygiene in Kampala.,Legitimate
post_546,user_173,Reddit,166,77,46,Local programs claim sanitation success.,Legitimate
post_547,user_149,Twitter,211,98,76,More East African homes now use filtration.,Legitimate
post_548,user_80,TikTok,26,115,97,Solar disinfection of water proves effective.,Legitimate
post_549,user_213,TikTok,15,47,87,Experts debate the safety of boiling water.,Legitimate
post_550,user_203,Twitter,67,9,95,Tap water linked to reduced IQ.,Misinformation
post_551,user_252,TikTok,178,98,60,Filtered water removes essential nutrients.,Misinformation
post_552,user_229,Reddit,91,10,31,Natural spring water prevents COVID-19.,Misinformation
post_553,user_164,Reddit,228,84,93,Mobile apps now report safe borehole locations.,Legitimate
post_554,user_227,TikTok,186,148,12,Filtered water removes essential nutrients.,Misinformation
post_555,user_147,Reddit,213,134,0,Proper handwashing reduces cholera outbreaks.,Legitimate
post_556,user_20,TikTok,80,125,33,Clean water access has improved in rural Kenya.,Legitimate
post_557,user_47,Twitter,275,63,61,New WHO guidelines promote water boiling.,Legitimate
post_558,user_233,Twitter,107,1,78,Drinking bottled water causes kidney failure.,Misinformation
post_559,user_14,Twitter,217,75,77,Public toilets improve hygiene in Kampala.,Legitimate
post_560,user_143,Facebook,11,120,92,Proper handwashing reduces cholera outbreaks.,Legitimate
post_561,user_1,Reddit,133,41,97,Water kiosks now serve clean water in Nairobi.,Legitimate
post_562,user_54,Twitter,289,53,81,Clean water access has improved in rural Kenya.,Legitimate
post_563,user_259,TikTok,83,74,70,NGOs distribute water purification tablets.,Legitimate
post_564,user_144,TikTok,175,15,92,Experts debate the safety of boiling water.,Legitimate
post_565,user_12,Twitter,31,17,30,Mobile apps now report safe borehole locations.,Legitimate
post_566,user_224,Twitter,163,89,63,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_567,user_272,Twitter,228,143,24,Solar disinfection of water proves effective.,Legitimate
post_568,user_156,TikTok,166,5,37,NGOs distribute water purification tablets.,Legitimate
post_569,user_8,Facebook,239,107,13,New WHO guidelines promote water boiling.,Legitimate
post_570,user_122,Twitter,29,47,7,,Legitimate
post_571,user_164,TikTok,50,41,90,Water kiosks now serve clean water in Nairobi.,Legitimate
post_572,user_90,TikTok,157,75,53,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_573,user_136,Twitter,117,76,1,Clean water access has improved in rural Kenya.,Legitimate
post_574,user_186,Reddit,93,131,80,Tap water linked to reduced IQ.,Misinformation
post_575,user_178,TikTok,299,129,77,Experts debate the safety of boiling water.,Legitimate
post_576,user_28,Reddit,143,58,88,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_577,user_220,Reddit,216,26,55,Solar disinfection of water proves effective.,Legitimate
post_578,user_41,Facebook,292,78,93,Local programs claim sanitation success.,Legitimate
post_579,user_228,TikTok,275,71,92,Safe sanitation is key to public health.,Legitimate
post_580,user_192,Facebook,82,6,83,Local programs claim sanitation success.,Legitimate
post_581,user_145,Twitter,57,110,84,,Legitimate
post_582,user_201,Facebook,242,118,60,Water kiosks now serve clean water in Nairobi.,Legitimate
post_583,user_212,Twitter,109,62,21,Local programs claim sanitation success.,Misinformation
post_584,user_220,Reddit,68,123,34,Drinking bottled water causes kidney failure.,Misinformation
post_585,user_240,TikTok,267,11,15,Water kiosks now serve clean water in Nairobi.,Legitimate
post_586,user_46,Facebook,74,140,49,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_587,user_35,TikTok,92,42,42,Natural spring water prevents COVID-19.,Misinformation
post_588,user_253,Reddit,163,16,16,Solar disinfection of water proves effective.,Legitimate
post_589,user_82,Reddit,275,62,79,New WHO guidelines promote water boiling.,Legitimate
post_590,user_256,Reddit,88,119,57,"Sanitizer causes infertility, experts say.",Misinformation
post_591,user_197,Reddit,159,35,1,Water kiosks now serve clean water in Nairobi.,Legitimate
post_592,user_10,Reddit,57,7,3,Experts debate the safety of boiling water.,Legitimate
post_593,user_286,Reddit,257,68,84,Chlorinated water is a government mind control tactic.,Misinformation
post_594,user_242,Facebook,287,89,38,Sanitation drives are working in rural areas.,Legitimate
post_595,user_251,TikTok,107,35,97,Sanitation drives are working in rural areas.,Legitimate
post_596,user_5,Facebook,34,27,93,Safe sanitation is key to public health.,Legitimate
post_597,user_119,Reddit,293,117,5,Western NGOs poison wells to reduce population.,Misinformation
post_598,user_289,Twitter,77,92,80,Rainwater is safer than treated tap water.,Misinformation
post_599,user_65,Twitter,16,75,88,Boiled water increases blood acidity.,Misinformation
post_600,user_146,Reddit,146,100,68,Solar disinfection of water proves effective.,Legitimate
post_601,user_224,Reddit,173,143,68,Government hides real dangers of hand sanitizers.,Misinformation
post_602,user_239,Reddit,92,13,19,Soap brands contain microchips for surveillance.,Misinformation
post_603,user_177,TikTok,147,70,63,More East African homes now use filtration.,Legitimate
post_604,user_267,TikTok,82,123,15,Filtered water removes essential nutrients.,Misinformation
post_605,user_282,Facebook,246,124,50,Drinking bottled water causes kidney failure.,Misinformation
post_606,user_63,TikTok,55,36,36,Studies show water quality impacts health.,Legitimate
post_607,user_217,Reddit,115,28,72,Safe sanitation is key to public health.,Legitimate
post_608,user_283,TikTok,297,142,68,Sanitation drives are working in rural areas.,Legitimate
post_609,user_177,Twitter,271,18,41,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_610,user_98,Twitter,185,105,56,Clean water access has improved in rural Kenya.,Legitimate
post_611,user_105,Reddit,175,20,65,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_612,user_99,TikTok,154,63,8,Experts debate the safety of boiling water.,Misinformation
post_613,user_6,TikTok,292,26,99,Chlorinated water is a government mind control tactic.,Misinformation
post_614,user_197,Facebook,63,54,85,Natural spring water prevents COVID-19.,Misinformation
post_615,user_133,Facebook,187,28,63,New WHO guidelines promote water boiling.,Legitimate
post_616,user_259,Twitter,253,147,85,Mobile apps now report safe borehole locations.,Legitimate
post_617,user_23,Reddit,136,24,21,Public toilets improve hygiene in Kampala.,Legitimate
post_618,user_53,Twitter,280,69,33,Studies show water quality impacts health.,Legitimate
post_619,user_165,Reddit,141,62,54,Government hides real dangers of hand sanitizers.,Misinformation
post_620,user_202,Reddit,102,129,28,Tap water linked to reduced IQ.,Misinformation
post_621,user_83,Reddit,82,149,37,Proper handwashing reduces cholera outbreaks.,Legitimate
post_622,user_145,Reddit,257,15,96,Sanitation drives are working in rural areas.,Legitimate
post_623,user_85,TikTok,282,145,17,"Sanitizer causes infertility, experts say.",Misinformation
post_624,user_78,Reddit,52,99,70,Local programs claim sanitation success.,Legitimate
post_625,user_1,TikTok,50,29,64,Chlorinated water is a government mind control tactic.,Misinformation
post_626,user_51,Reddit,179,44,96,,Legitimate
post_627,user_173,TikTok,221,18,0,Mobile apps now report safe borehole locations.,Legitimate
post_628,user_205,TikTok,177,33,87,Proper handwashing reduces cholera outbreaks.,Legitimate
post_629,user_260,Twitter,48,140,3,Mobile apps now report safe borehole locations.,Legitimate
post_630,user_288,Twitter,254,61,3,Mobile apps now report safe borehole locations.,Legitimate
post_631,user_34,Facebook,160,117,81,East African communities adopt water filtration.,Legitimate
post_632,user_95,Twitter,120,99,26,East African communities adopt water filtration.,Legitimate
post_633,user_72,Twitter,56,21,42,More East African homes now use filtration.,Legitimate
post_634,user_39,Reddit,72,110,58,Local programs claim sanitation success.,Misinformation
post_635,user_154,Facebook,234,72,31,Solar disinfection of water proves effective.,Legitimate
post_636,user_250,Twitter,78,146,32,Mobile apps now report safe borehole locations.,Legitimate
post_637,user_162,Twitter,299,37,27,East African communities adopt water filtration.,Legitimate
post_638,user_118,TikTok,212,69,54,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_639,user_259,Facebook,70,115,99,Sanitation drives are working in rural areas.,Legitimate
post_640,user_268,Facebook,170,78,59,New WHO guidelines promote water boiling.,Legitimate
post_641,user_54,Facebook,25,147,69,Public toilets improve hygiene in Kampala.,Legitimate
post_642,user_236,TikTok,103,8,61,New WHO guidelines promote water boiling.,Legitimate
post_643,user_222,Facebook,147,31,79,NGOs distribute water purification tablets.,Legitimate
post_644,user_251,Facebook,47,131,33,Studies show water quality impacts health.,Legitimate
post_645,user_112,TikTok,136,49,86,Natural spring water prevents COVID-19.,Misinformation
post_646,user_255,Facebook,284,81,87,Experts debate the safety of boiling water.,Misinformation
post_647,user_207,Facebook,173,4,55,Drinking bottled water causes kidney failure.,Misinformation
post_648,user_229,Reddit,86,147,12,Chlorinated water is a government mind control tactic.,Misinformation
post_649,user_66,Twitter,183,86,55,Clean water access has improved in rural Kenya.,Legitimate
post_650,user_75,Facebook,100,125,17,East African communities adopt water filtration.,Legitimate
post_651,user_103,TikTok,247,74,53,Local programs claim sanitation success.,Legitimate
post_652,user_192,Reddit,273,21,76,Mobile apps now report safe borehole locations.,Legitimate
post_653,user_252,Twitter,188,67,42,Local programs claim sanitation success.,Misinformation
post_654,user_226,Twitter,218,43,38,Mobile apps now report safe borehole locations.,Legitimate
post_655,user_294,Reddit,82,33,60,Safe sanitation is key to public health.,Legitimate
post_656,user_98,TikTok,116,76,41,Local programs claim sanitation success.,Misinformation
post_657,user_286,Twitter,293,41,80,Boiling water damages your organs.,Misinformation
post_658,user_249,Twitter,191,136,78,Experts debate the safety of boiling water.,Legitimate
post_659,user_166,Twitter,46,105,17,Western NGOs poison wells to reduce population.,Misinformation
post_660,user_30,Facebook,146,94,22,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_661,user_247,Facebook,65,134,53,Natural spring water prevents COVID-19.,Misinformation
post_662,user_106,Reddit,196,67,29,Solar disinfection of water proves effective.,Legitimate
post_663,user_51,Reddit,267,146,97,Soap brands contain microchips for surveillance.,Misinformation
post_664,user_81,TikTok,67,127,57,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_665,user_133,TikTok,132,84,67,Local programs claim sanitation success.,Legitimate
post_666,user_285,Reddit,197,82,66,Experts debate the safety of boiling water.,Legitimate
post_667,user_138,TikTok,239,94,70,Drinking bottled water causes kidney failure.,Misinformation
post_668,user_184,Twitter,177,31,17,Boiling water damages your organs.,Misinformation
post_669,user_273,Twitter,123,65,6,New WHO guidelines promote water boiling.,Legitimate
post_670,user_69,TikTok,261,115,39,New WHO guidelines promote water boiling.,Legitimate
post_671,user_34,TikTok,116,137,69,Local programs claim sanitation success.,Legitimate
post_672,user_262,Reddit,46,129,85,Sanitation drives are working in rural areas.,Legitimate
post_673,user_53,Reddit,101,59,64,Western NGOs poison wells to reduce population.,Misinformation
post_674,user_205,TikTok,27,16,67,"Sanitizer causes infertility, experts say.",Misinformation
post_675,user_126,Twitter,72,95,48,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_676,user_235,Facebook,159,143,51,Clean water access has improved in rural Kenya.,Legitimate
post_677,user_43,TikTok,148,15,28,Using soap daily can cause skin cancer.,Misinformation
post_678,user_240,Reddit,195,45,20,Safe sanitation is key to public health.,Legitimate
post_679,user_111,Reddit,194,106,89,Vaccines in water are used to track people.,Misinformation
post_680,user_249,TikTok,214,87,77,Experts debate the safety of boiling water.,Misinformation
post_681,user_151,Reddit,269,128,8,Sanitation drives are working in rural areas.,Legitimate
post_682,user_183,Twitter,223,138,46,Public toilets improve hygiene in Kampala.,Legitimate
post_683,user_95,Reddit,265,118,75,,Misinformation
post_684,user_8,Facebook,144,84,41,Sanitation drives are working in rural areas.,Legitimate
post_685,user_184,Facebook,70,3,50,Studies show water quality impacts health.,Legitimate
post_686,user_281,Twitter,97,70,55,NGOs distribute water purification tablets.,Legitimate
post_687,user_195,Reddit,216,110,50,Soap brands contain microchips for surveillance.,Misinformation
post_688,user_195,Reddit,138,49,69,NGOs distribute water purification tablets.,Legitimate
post_689,user_155,TikTok,12,139,19,Soap brands contain microchips for surveillance.,Misinformation
post_690,user_93,Facebook,251,94,87,Safe sanitation is key to public health.,Legitimate
post_691,user_160,TikTok,130,91,26,Solar disinfection of water proves effective.,Legitimate
post_692,user_61,TikTok,111,64,37,Natural spring water prevents COVID-19.,Misinformation
post_693,user_122,Reddit,47,46,71,Water kiosks now serve clean water in Nairobi.,Legitimate
post_694,user_51,Facebook,142,105,64,,Legitimate
post_695,user_277,TikTok,211,129,53,Safe sanitation is key to public health.,Legitimate
post_696,user_5,Reddit,30,105,23,Safe sanitation is key to public health.,Legitimate
post_697,user_92,Twitter,251,23,46,East African communities adopt water filtration.,Legitimate
post_698,user_170,Facebook,118,3,70,Clean water access has improved in rural Kenya.,Legitimate
post_699,user_22,Reddit,93,107,82,Public toilets improve hygiene in Kampala.,Legitimate
post_700,user_1,Twitter,92,18,85,Western NGOs poison wells to reduce population.,Misinformation
post_701,user_133,TikTok,78,39,62,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_702,user_233,TikTok,138,49,56,Solar disinfection of water proves effective.,Legitimate
post_703,user_12,TikTok,205,74,54,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_704,user_46,Twitter,149,11,59,Soap brands contain microchips for surveillance.,Misinformation
post_705,user_34,Twitter,292,26,98,Chlorinated water is a government mind control tactic.,Misinformation
post_706,user_78,TikTok,243,112,61,Local programs claim sanitation success.,Legitimate
post_707,user_218,TikTok,32,48,29,Experts debate the safety of boiling water.,Legitimate
post_708,user_73,Twitter,162,143,92,More East African homes now use filtration.,Legitimate
post_709,user_282,Reddit,286,129,21,Tap water linked to reduced IQ.,Misinformation
post_710,user_249,Facebook,70,59,74,Face masks cause water contamination when washed.,Misinformation
post_711,user_47,TikTok,61,29,83,New WHO guidelines promote water boiling.,Legitimate
post_712,user_121,Twitter,162,83,28,Using soap daily can cause skin cancer.,Misinformation
post_713,user_214,Reddit,246,27,40,Western NGOs poison wells to reduce population.,Misinformation
post_714,user_239,Reddit,41,24,41,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_715,user_56,Reddit,64,95,97,East African communities adopt water filtration.,Legitimate
post_716,user_107,TikTok,45,124,64,Safe sanitation is key to public health.,Legitimate
post_717,user_48,Twitter,119,9,30,Local programs claim sanitation success.,Legitimate
post_718,user_61,Facebook,186,41,29,Boiled water increases blood acidity.,Misinformation
post_719,user_26,Twitter,106,39,17,Mobile apps now report safe borehole locations.,Legitimate
post_720,user_292,Twitter,222,76,16,Rainwater is safer than treated tap water.,Misinformation
post_721,user_257,Reddit,146,104,37,Studies show water quality impacts health.,Legitimate
post_722,user_8,Facebook,15,117,13,More East African homes now use filtration.,Legitimate
post_723,user_113,TikTok,118,41,86,Clean water access has improved in rural Kenya.,Legitimate
post_724,user_253,TikTok,44,46,88,East African communities adopt water filtration.,Legitimate
post_725,user_180,Reddit,48,21,78,Clean water access has improved in rural Kenya.,Legitimate
post_726,user_207,TikTok,159,106,55,Clean water access has improved in rural Kenya.,Legitimate
post_727,user_127,Twitter,127,26,21,Boiled water increases blood acidity.,Misinformation
post_728,user_56,Reddit,270,40,66,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_729,user_214,Facebook,96,79,55,Sanitation drives are working in rural areas.,Legitimate
post_730,user_14,Twitter,85,88,18,Soap brands contain microchips for surveillance.,Misinformation
post_731,user_28,Facebook,223,65,56,,Legitimate
post_732,user_78,Facebook,294,11,43,East African communities adopt water filtration.,Legitimate
post_733,user_216,Twitter,248,72,97,Solar disinfection of water proves effective.,Legitimate
post_734,user_154,Facebook,174,75,34,,Legitimate
post_735,user_14,Reddit,96,89,0,Drinking bottled water causes kidney failure.,Misinformation
post_736,user_187,Reddit,150,9,51,Experts debate the safety of boiling water.,Legitimate
post_737,user_7,Twitter,169,95,84,Safe sanitation is key to public health.,Legitimate
post_738,user_3,TikTok,55,19,92,Studies show water quality impacts health.,Misinformation
post_739,user_111,Facebook,121,38,69,NGOs distribute water purification tablets.,Legitimate
post_740,user_238,Twitter,54,59,36,Sanitation drives are working in rural areas.,Legitimate
post_741,user_239,Facebook,256,65,64,Boiling water damages your organs.,Misinformation
post_742,user_274,Twitter,113,64,50,Chlorinated water is a government mind control tactic.,Misinformation
post_743,user_294,Facebook,94,123,0,Water kiosks now serve clean water in Nairobi.,Legitimate
post_744,user_227,TikTok,143,129,90,Mobile apps now report safe borehole locations.,Legitimate
post_745,user_15,Twitter,117,56,20,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_746,user_192,Reddit,27,77,52,Local programs claim sanitation success.,Legitimate
post_747,user_119,TikTok,103,28,15,Proper handwashing reduces cholera outbreaks.,Legitimate
post_748,user_28,Reddit,159,14,60,UNICEF supports safe water projects in Ethiopia.,Legitimate
