post_id,user_id,platform,likes,shares,comments,text_content,label
post_749,user_202,TikTok,255,11,53,More East African homes now use filtration.,Legitimate
post_750,user_39,Reddit,298,100,39,Experts debate the safety of boiling water.,Legitimate
post_751,user_273,TikTok,218,83,25,"Sanitizer causes infertility, experts say.",Misinformation
post_752,user_231,Facebook,135,124,79,More East African homes now use filtration.,Legitimate
post_753,user_86,Reddit,244,102,91,More East African homes now use filtration.,Legitimate
post_754,user_126,Facebook,131,23,64,Studies show water quality impacts health.,Legitimate
post_755,user_300,Twitter,147,148,99,Proper handwashing reduces cholera outbreaks.,Legitimate
post_756,user_25,Facebook,124,137,73,Chlorinated water is a government mind control tactic.,Misinformation
post_757,user_145,Reddit,171,109,63,,Legitimate
post_758,user_13,TikTok,210,77,42,Public toilets improve hygiene in Kampala.,Legitimate
post_759,user_212,Facebook,243,100,16,Safe sanitation is key to public health.,Legitimate
post_760,user_25,TikTok,37,145,58,Water kiosks now serve clean water in Nairobi.,Legitimate
post_761,user_68,Twitter,20,141,22,Clean water access has improved in rural Kenya.,Legitimate
post_762,user_67,Twitter,215,127,6,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_763,user_233,Reddit,176,57,43,Water kiosks now serve clean water in Nairobi.,Legitimate
post_764,user_109,TikTok,256,75,52,Soap brands contain microchips for surveillance.,Misinformation
post_765,user_146,Facebook,56,149,70,Public toilets improve hygiene in Kampala.,Legitimate
post_766,user_111,Facebook,255,35,78,Safe sanitation is key to public health.,Legitimate
post_767,user_228,Twitter,136,21,33,Local programs claim sanitation success.,Legitimate
post_768,user_111,TikTok,156,126,45,Solar disinfection of water proves effective.,Legitimate
post_769,user_34,TikTok,127,79,67,,Misinformation
post_770,user_111,Twitter,161,99,77,Proper handwashing reduces cholera outbreaks.,Legitimate
post_771,user_264,Facebook,81,95,77,Chlorinated water is a government mind control tactic.,Misinformation
post_772,user_236,Twitter,146,147,15,Safe sanitation is key to public health.,Legitimate
post_773,user_83,TikTok,184,17,70,Rainwater is safer than treated tap water.,Misinformation
post_774,user_42,Facebook,298,37,95,,Legitimate
post_775,user_101,Twitter,28,108,18,Studies show water quality impacts health.,Misinformation
post_776,user_6,TikTok,204,122,1,East African communities adopt water filtration.,Legitimate
post_777,user_180,TikTok,184,143,9,Studies show water quality impacts health.,Legitimate
post_778,user_282,Reddit,150,148,49,Vaccines in water are used to track people.,Misinformation
post_779,user_226,Reddit,255,103,80,Safe sanitation is key to public health.,Legitimate
post_780,user_229,Twitter,102,139,11,Solar disinfection of water proves effective.,Legitimate
post_781,user_289,Facebook,248,143,69,Water kiosks now serve clean water in Nairobi.,Legitimate
post_782,user_150,Facebook,214,80,21,Face masks cause water contamination when washed.,Misinformation
post_783,user_277,Reddit,57,86,31,More East African homes now use filtration.,Legitimate
post_784,user_198,TikTok,254,141,83,Natural spring water prevents COVID-19.,Misinformation
post_785,user_70,Reddit,137,60,0,Studies show water quality impacts health.,Misinformation
post_786,user_112,Twitter,291,45,53,Public toilets improve hygiene in Kampala.,Legitimate
post_787,user_4,Reddit,26,31,57,Vaccines in water are used to track people.,Misinformation
post_788,user_95,Facebook,80,14,69,Clean water access has improved in rural Kenya.,Legitimate
post_789,user_152,Twitter,278,43,82,Mobile apps now report safe borehole locations.,Legitimate
post_790,user_137,Facebook,291,144,17,Drinking bottled water causes kidney failure.,Misinformation
post_791,user_247,Twitter,16,53,5,Filtered water removes essential nutrients.,Misinformation
post_792,user_243,TikTok,112,43,44,NGOs distribute water purification tablets.,Legitimate
post_793,user_31,Reddit,202,97,96,More East African homes now use filtration.,Legitimate
post_794,user_40,Facebook,250,4,22,Experts debate the safety of boiling water.,Legitimate
post_795,user_229,Twitter,71,108,22,Solar disinfection of water proves effective.,Legitimate
post_796,user_36,Reddit,26,26,25,East African communities adopt water filtration.,Legitimate
post_797,user_223,Facebook,180,115,76,Sanitation drives are working in rural areas.,Legitimate
post_798,user_6,TikTok,34,86,6,Safe sanitation is key to public health.,Legitimate
post_799,user_220,Twitter,260,103,78,Solar disinfection of water proves effective.,Legitimate
post_800,user_75,Facebook,262,122,43,Experts debate the safety of boiling water.,Legitimate
post_801,user_4,Facebook,216,78,26,Proper handwashing reduces cholera outbreaks.,Legitimate
post_802,user_134,TikTok,38,42,25,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_803,user_118,Twitter,126,96,96,Soap brands contain microchips for surveillance.,Misinformation
post_804,user_94,Reddit,291,30,78,Public toilets improve hygiene in Kampala.,Legitimate
post_805,user_62,Facebook,153,98,35,"Sanitizer causes infertility, experts say.",Misinformation
post_806,user_194,Twitter,34,16,54,Boiled water increases blood acidity.,Misinformation
post_807,user_203,Twitter,165,82,63,Clean water access has improved in rural Kenya.,Legitimate
post_808,user_26,TikTok,82,109,90,Filtered water removes essential nutrients.,Misinformation
post_809,user_173,Facebook,129,31,56,Boiled water increases blood acidity.,Misinformation
post_810,user_300,Reddit,102,140,68,New WHO guidelines promote water boiling.,Legitimate
post_811,user_133,Facebook,95,34,60,Mobile apps now report safe borehole locations.,Legitimate
post_812,user_118,Facebook,127,132,1,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_813,user_275,Reddit,242,28,54,NGOs distribute water purification tablets.,Legitimate
post_814,user_212,Twitter,208,69,96,Mobile apps now report safe borehole locations.,Legitimate
post_815,user_225,Facebook,215,94,79,NGOs distribute water purification tablets.,Legitimate
post_816,user_20,Twitter,156,21,86,Clean water access has improved in rural Kenya.,Legitimate
post_817,user_113,TikTok,280,68,37,Local programs claim sanitation success.,Legitimate
post_818,user_140,Twitter,148,88,79,Using soap daily can cause skin cancer.,Misinformation
post_819,user_47,Reddit,190,71,77,Solar disinfection of water proves effective.,Legitimate
post_820,user_1,Reddit,39,128,28,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_821,user_90,TikTok,66,86,25,Tap water linked to reduced IQ.,Misinformation
post_822,user_142,Twitter,241,95,34,Proper handwashing reduces cholera outbreaks.,Legitimate
post_823,user_38,Facebook,155,74,78,Water kiosks now serve clean water in Nairobi.,Legitimate
post_824,user_293,TikTok,57,53,66,New WHO guidelines promote water boiling.,Legitimate
post_825,user_139,Reddit,203,87,86,Sanitation drives are working in rural areas.,Legitimate
post_826,user_259,Twitter,233,53,28,"Sanitizer causes infertility, experts say.",Misinformation
post_827,user_161,Reddit,145,15,33,Experts debate the safety of boiling water.,Legitimate
post_828,user_178,Facebook,31,98,96,,Misinformation
post_829,user_10,TikTok,15,19,40,New WHO guidelines promote water boiling.,Legitimate
post_830,user_261,TikTok,213,45,40,New WHO guidelines promote water boiling.,Legitimate
post_831,user_138,Reddit,248,126,22,Local programs claim sanitation success.,Legitimate
post_832,user_172,TikTok,194,57,70,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_833,user_13,Twitter,229,110,2,Solar disinfection of water proves effective.,Legitimate
post_834,user_168,Twitter,125,128,57,Soap brands contain microchips for surveillance.,Misinformation
post_835,user_130,Reddit,58,80,31,Experts debate the safety of boiling water.,Misinformation
post_836,user_84,Reddit,182,83,30,Public toilets improve hygiene in Kampala.,Legitimate
post_837,user_101,TikTok,91,69,81,Drinking bottled water causes kidney failure.,Misinformation
post_838,user_273,Reddit,54,7,42,Rainwater is safer than treated tap water.,Misinformation
post_839,user_265,Twitter,29,28,6,Studies show water quality impacts health.,Legitimate
post_840,user_38,Facebook,230,111,0,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_841,user_94,Twitter,132,130,60,Public toilets improve hygiene in Kampala.,Legitimate
post_842,user_95,TikTok,243,107,13,Clean water access has improved in rural Kenya.,Legitimate
post_843,user_69,Reddit,230,108,51,NGOs distribute water purification tablets.,Legitimate
post_844,user_236,Reddit,12,19,95,Experts debate the safety of boiling water.,Legitimate
post_845,user_137,Reddit,191,72,5,NGOs distribute water purification tablets.,Legitimate
post_846,user_76,TikTok,215,3,9,More East African homes now use filtration.,Legitimate
post_847,user_35,Facebook,49,18,70,Mobile apps now report safe borehole locations.,Legitimate
post_848,user_1,TikTok,68,101,89,Tap water linked to reduced IQ.,Misinformation
post_849,user_296,Twitter,71,140,97,Soap brands contain microchips for surveillance.,Misinformation
post_850,user_60,Facebook,141,140,29,Proper handwashing reduces cholera outbreaks.,Legitimate
post_851,user_267,Reddit,69,85,99,Natural spring water prevents COVID-19.,Misinformation
post_852,user_229,Twitter,131,51,20,,Legitimate
post_853,user_270,Reddit,116,110,59,Tap water linked to reduced IQ.,Misinformation
post_854,user_286,Facebook,105,108,80,Studies show water quality impacts health.,Legitimate
post_855,user_291,TikTok,244,85,96,"Sanitizer causes infertility, experts say.",Misinformation
post_856,user_213,Twitter,71,42,73,Experts debate the safety of boiling water.,Misinformation
post_857,user_165,TikTok,265,41,62,Safe sanitation is key to public health.,Legitimate
post_858,user_5,Twitter,58,89,41,Experts debate the safety of boiling water.,Legitimate
post_859,user_78,Reddit,168,114,50,Experts debate the safety of boiling water.,Legitimate
post_860,user_62,Reddit,133,25,63,Studies show water quality impacts health.,Legitimate
post_861,user_132,TikTok,216,42,75,,Misinformation
post_862,user_89,Reddit,57,76,55,Water kiosks now serve clean water in Nairobi.,Legitimate
post_863,user_237,Facebook,145,136,79,Safe sanitation is key to public health.,Legitimate
post_864,user_42,Facebook,210,19,40,East African communities adopt water filtration.,Legitimate
post_865,user_89,Facebook,259,38,31,Studies show water quality impacts health.,Legitimate
post_866,user_296,Facebook,218,11,14,Clean water access has improved in rural Kenya.,Legitimate
post_867,user_295,Twitter,220,10,61,Filtered water removes essential nutrients.,Misinformation
post_868,user_104,Twitter,201,41,26,East African communities adopt water filtration.,Legitimate
post_869,user_14,Facebook,53,10,27,Boiling water damages your organs.,Misinformation
post_870,user_288,Twitter,38,37,80,Clean water access has improved in rural Kenya.,Legitimate
post_871,user_179,Facebook,68,97,63,Clean water access has improved in rural Kenya.,Legitimate
post_872,user_125,TikTok,80,18,58,Using soap daily can cause skin cancer.,Misinformation
post_873,user_23,Twitter,101,133,57,More East African homes now use filtration.,Legitimate
post_874,user_63,Facebook,274,115,1,Public toilets improve hygiene in Kampala.,Legitimate
post_875,user_143,Facebook,229,112,35,NGOs distribute water purification tablets.,Legitimate
post_876,user_153,TikTok,224,64,70,Sanitation drives are working in rural areas.,Legitimate
post_877,user_145,TikTok,286,98,12,Sanitation drives are working in rural areas.,Legitimate
post_878,user_225,Reddit,73,71,14,Studies show water quality impacts health.,Misinformation
post_879,user_104,Facebook,254,51,88,,Misinformation
post_880,user_104,Reddit,71,117,86,Boiling water damages your organs.,Misinformation
post_881,user_39,Twitter,179,119,59,Soap brands contain microchips for surveillance.,Misinformation
post_882,user_198,Facebook,278,6,21,Local programs claim sanitation success.,Legitimate
post_883,user_134,Facebook,276,10,62,Local programs claim sanitation success.,Legitimate
post_884,user_67,Twitter,63,102,89,Clean water access has improved in rural Kenya.,Legitimate
post_885,user_179,TikTok,25,60,96,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_886,user_42,Facebook,17,67,74,NGOs distribute water purification tablets.,Legitimate
post_887,user_15,TikTok,113,139,73,Experts debate the safety of boiling water.,Legitimate
post_888,user_111,Facebook,68,101,24,"Sanitizer causes infertility, experts say.",Misinformation
post_889,user_157,Reddit,49,109,47,NGOs distribute water purification tablets.,Legitimate
post_890,user_289,TikTok,246,139,42,Mobile apps now report safe borehole locations.,Legitimate
post_891,user_231,Reddit,103,50,37,Clean water access has improved in rural Kenya.,Legitimate
post_892,user_157,Facebook,231,116,40,Experts debate the safety of boiling water.,Misinformation
post_893,user_38,Reddit,213,45,44,,Legitimate
post_894,user_97,Facebook,147,52,87,New WHO guidelines promote water boiling.,Legitimate
post_895,user_289,Facebook,216,87,39,Water kiosks now serve clean water in Nairobi.,Legitimate
post_896,user_254,Reddit,90,120,96,Safe sanitation is key to public health.,Legitimate
post_897,user_196,Facebook,227,12,16,Local programs claim sanitation success.,Legitimate
post_898,user_86,Twitter,11,88,87,Drinking bottled water causes kidney failure.,Misinformation
post_899,user_10,Facebook,187,124,56,Solar disinfection of water proves effective.,Legitimate
post_900,user_5,Facebook,288,117,1,Water kiosks now serve clean water in Nairobi.,Legitimate
post_901,user_123,Twitter,155,53,95,Solar disinfection of water proves effective.,Legitimate
post_902,user_118,TikTok,233,115,61,Sanitation drives are working in rural areas.,Legitimate
post_903,user_294,Twitter,71,117,87,New WHO guidelines promote water boiling.,Legitimate
post_904,user_159,Twitter,248,3,8,Experts debate the safety of boiling water.,Legitimate
post_905,user_228,Twitter,204,74,67,New WHO guidelines promote water boiling.,Legitimate
post_906,user_216,Twitter,175,48,80,Sanitation drives are working in rural areas.,Legitimate
post_907,user_184,TikTok,231,6,16,Face masks cause water contamination when washed.,Misinformation
post_908,user_15,Facebook,70,109,49,Solar disinfection of water proves effective.,Legitimate
post_909,user_157,Reddit,138,121,93,Studies show water quality impacts health.,Legitimate
post_910,user_136,TikTok,182,10,39,Tap water linked to reduced IQ.,Misinformation
post_911,user_261,TikTok,165,91,57,Sanitation drives are working in rural areas.,Legitimate
post_912,user_157,Facebook,119,22,74,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_913,user_47,Twitter,278,27,84,Local programs claim sanitation success.,Misinformation
post_914,user_173,Twitter,287,110,20,Mobile apps now report safe borehole locations.,Legitimate
post_915,user_130,TikTok,83,56,17,,Misinformation
post_916,user_95,Reddit,216,25,54,More East African homes now use filtration.,Legitimate
post_917,user_115,Twitter,288,53,28,Chlorinated water is a government mind control tactic.,Misinformation
post_918,user_243,TikTok,213,28,23,Mobile apps now report safe borehole locations.,Legitimate
post_919,user_292,Reddit,170,96,73,Clean water access has improved in rural Kenya.,Legitimate
post_920,user_282,Reddit,37,13,16,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_921,user_299,Reddit,266,77,17,Solar disinfection of water proves effective.,Legitimate
post_922,user_283,Reddit,174,34,41,Boiled water increases blood acidity.,Misinformation
post_923,user_69,TikTok,72,29,83,Experts debate the safety of boiling water.,Legitimate
post_924,user_148,TikTok,31,91,44,,Legitimate
post_925,user_11,Reddit,79,16,81,Rainwater is safer than treated tap water.,Misinformation
post_926,user_254,Twitter,105,92,16,Sanitation drives are working in rural areas.,Legitimate
post_927,user_38,Twitter,172,78,72,Local programs claim sanitation success.,Misinformation
post_928,user_134,TikTok,88,109,13,Drinking bottled water causes kidney failure.,Misinformation
post_929,user_200,Reddit,14,101,48,Safe sanitation is key to public health.,Legitimate
post_930,user_23,Reddit,129,105,28,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_931,user_218,TikTok,187,46,94,Solar disinfection of water proves effective.,Legitimate
post_932,user_141,TikTok,185,63,3,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_933,user_104,TikTok,226,63,81,Face masks cause water contamination when washed.,Misinformation
post_934,user_210,Facebook,65,86,19,Water kiosks now serve clean water in Nairobi.,Legitimate
post_935,user_111,Facebook,196,6,46,Soap brands contain microchips for surveillance.,Misinformation
post_936,user_104,Reddit,241,21,8,Clean water access has improved in rural Kenya.,Legitimate
post_937,user_171,Facebook,264,80,76,Studies show water quality impacts health.,Misinformation
post_938,user_133,Twitter,113,73,78,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_939,user_293,Reddit,86,137,26,,Legitimate
post_940,user_127,Facebook,239,134,14,Local programs claim sanitation success.,Legitimate
post_941,user_106,Reddit,267,124,91,Vaccines in water are used to track people.,Misinformation
post_942,user_92,Twitter,273,49,18,Proper handwashing reduces cholera outbreaks.,Legitimate
post_943,user_287,Twitter,191,51,89,Face masks cause water contamination when washed.,Misinformation
post_944,user_51,Reddit,265,0,51,Public toilets improve hygiene in Kampala.,Legitimate
post_945,user_29,Facebook,47,3,25,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_946,user_296,Reddit,185,144,88,Mobile apps now report safe borehole locations.,Legitimate
post_947,user_297,Twitter,36,131,25,Sanitation drives are working in rural areas.,Legitimate
post_948,user_214,Facebook,285,3,25,Public toilets improve hygiene in Kampala.,Legitimate
post_949,user_267,Facebook,149,0,45,Boiling water damages your organs.,Misinformation
post_950,user_257,TikTok,296,70,91,Chlorinated water is a government mind control tactic.,Misinformation
post_951,user_101,Reddit,100,34,48,,Misinformation
post_952,user_110,Twitter,70,7,81,Vaccines in water are used to track people.,Misinformation
post_953,user_182,Twitter,172,35,95,Public toilets improve hygiene in Kampala.,Legitimate
post_954,user_1,Reddit,152,122,52,Experts debate the safety of boiling water.,Legitimate
post_955,user_55,Reddit,262,42,2,Sanitation drives are working in rural areas.,Legitimate
post_956,user_149,Twitter,278,26,65,Western NGOs poison wells to reduce population.,Misinformation
post_957,user_137,Twitter,196,31,96,Proper handwashing reduces cholera outbreaks.,Legitimate
post_958,user_202,Reddit,95,77,41,Solar disinfection of water proves effective.,Legitimate
post_959,user_117,Reddit,175,120,18,Proper handwashing reduces cholera outbreaks.,Legitimate
post_960,user_154,Facebook,123,145,16,Clean water access has improved in rural Kenya.,Legitimate
post_961,user_291,TikTok,192,15,32,Experts debate the safety of boiling water.,Misinformation
post_962,user_63,Twitter,216,98,75,Boiling water damages your organs.,Misinformation
post_963,user_244,Facebook,265,46,48,Water kiosks now serve clean water in Nairobi.,Legitimate
post_964,user_25,Reddit,244,30,55,Rainwater is safer than treated tap water.,Misinformation
post_965,user_90,TikTok,12,3,62,Sanitation drives are working in rural areas.,Legitimate
post_966,user_75,Twitter,217,16,2,,Legitimate
post_967,user_294,TikTok,206,38,48,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_968,user_210,Facebook,134,47,54,Sanitation drives are working in rural areas.,Legitimate
post_969,user_17,Reddit,147,38,25,New WHO guidelines promote water boiling.,Legitimate
post_970,user_128,Facebook,34,131,98,"Sanitizer causes infertility, experts say.",Misinformation
post_971,user_251,TikTok,77,29,71,East African communities adopt water filtration.,Legitimate
post_972,user_179,Facebook,70,21,51,Drinking bottled water causes kidney failure.,Misinformation
post_973,user_182,Facebook,38,65,99,Solar disinfection of water proves effective.,Legitimate
post_974,user_152,Reddit,28,107,6,Rainwater harvesting gains popularity in Uganda.,Legitimate
post_975,user_25,Reddit,180,11,45,Mobile apps now report safe borehole locations.,Legitimate
post_976,user_180,TikTok,83,35,45,Water kiosks now serve clean water in Nairobi.,Legitimate
post_977,user_198,TikTok,70,17,99,East African communities adopt water filtration.,Legitimate
post_978,user_161,Facebook,162,89,15,Rainwater is safer than treated tap water.,Misinformation
post_979,user_177,Twitter,285,0,23,Mobile apps now report safe borehole locations.,Legitimate
post_980,user_285,Facebook,57,126,60,Proper handwashing reduces cholera outbreaks.,Legitimate
post_981,user_63,TikTok,220,89,53,NGOs distribute water purification tablets.,Legitimate
post_982,user_150,Facebook,148,86,61,Tap water linked to reduced IQ.,Misinformation
post_983,user_154,Reddit,119,89,0,New WHO guidelines promote water boiling.,Legitimate
post_984,user_156,Facebook,192,133,48,Mobile apps now report safe borehole locations.,Legitimate
post_985,user_49,Reddit,37,69,24,Public toilets improve hygiene in Kampala.,Legitimate
post_986,user_84,Twitter,206,43,9,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_987,user_177,Reddit,200,85,79,NGOs distribute water purification tablets.,Legitimate
post_988,user_148,Twitter,60,18,15,UNICEF supports safe water projects in Ethiopia.,Legitimate
post_989,user_118,Twitter,158,100,57,More East African homes now use filtration.,Legitimate
post_990,user_63,Facebook,277,145,71,Natural spring water prevents COVID-19.,Misinformation
post_991,user_189,TikTok,59,94,28,Experts debate the safety of boiling water.,Legitimate
post_992,user_49,TikTok,255,100,91,New WHO guidelines promote water boiling.,Legitimate
post_993,user_257,Facebook,122,29,5,Safe sanitation is key to public health.,Legitimate
post_994,user_224,Twitter,179,32,15,Experts debate the safety of boiling water.,Legitimate
post_995,user_141,TikTok,175,11,19,Vaccines in water are used to track people.,Misinformation
post_996,user_215,Reddit,23,117,79,Experts debate the safety of boiling water.,Legitimate
post_997,user_211,TikTok,212,93,70,Water kiosks now serve clean water in Nairobi.,Legitimate
post_998,user_32,Twitter,297,136,77,Boiled water increases blood acidity.,Misinformation
post_999,user_158,Twitter,198,148,42,Solar disinfection of water proves effective.,Legitimate
post_1000,user_285,Reddit,164,75,25,NGOs distribute water purification tablets.,Legitimate
